Peptide,Avg. contacts,Simulation
1,0.79,SP-PSM
2,0.67,SP-PSM
3,0.69,SP-PSM
4,0.27,SP-PSM
5,0.84,SP-PSM
6,1.49,SP-PSM
7,0.92,SP-PSM
8,1.46,SP-PSM
9,1.29,SP-PSM
10,0.5,SP-PSM
11,0.94,SP-PSM
12,1.3,SP-PSM
13,2.33,SP-PSM
14,1.41,SP-PSM
15,1.33,SP-PSM
16,0.8,SP-PSM
17,0.59,SP-PSM
18,1.56,SP-PSM
19,1.74,SP-PSM
20,0.3,SP-PSM
21,1.54,SP-PSM
22,2.04,SP-PSM
23,0.37,SP-PSM
24,2.51,SP-PSM
25,0.47,SP-PSM
26,1.51,SP-PSM
27,1.83,SP-PSM
28,0.58,SP-PSM
29,2.4,SP-PSM
30,2.3,SP-PSM
31,1.19,SP-PSM
32,2.21,SP-PSM
33,1.04,SP-PSM
34,1.43,SP-PSM
35,1.5,SP-PSM
36,2.5,SP-PSM
37,1.39,SP-PSM
38,1.97,SP-PSM
39,0.3,SP-PSM
40,1.44,SP-PSM
41,1.92,SP-PSM
42,1.62,SP-PSM
43,0.69,SP-PSM
44,1.66,SP-PSM
45,0.71,SP-PSM
46,1.2,SP-PSM
47,0.99,SP-PSM
48,1.1,SP-PSM
49,1.62,SP-PSM
50,0.92,SP-PSM
51,1.5,SP-PSM
52,1.32,SP-PSM
53,0.99,SP-PSM
54,1.38,SP-PSM
55,0.56,SP-PSM
56,2.47,SP-PSM
57,1.76,SP-PSM
58,1.41,SP-PSM
59,1.02,SP-PSM
60,1.82,SP-PSM
61,1.42,SP-PSM
62,1.23,SP-PSM
63,1.06,SP-PSM
64,1.63,SP-PSM
65,0.75,SP-PSM
66,0.29,SP-PSM
67,0.62,SP-PSM
68,1.34,SP-PSM
69,0.68,SP-PSM
70,0.9,SP-PSM
71,0.35,SP-PSM
72,1.5,SP-PSM
73,1.55,SP-PSM
74,0.78,SP-PSM
75,1.57,SP-PSM
76,0.98,SP-PSM
77,2.65,SP-PSM
78,0.34,SP-PSM
79,1.37,SP-PSM
80,0.11,SP-PSM
81,0.95,SP-PSM
82,2.55,SP-PSM
83,0.55,SP-PSM
84,0.87,SP-PSM
85,0.27,SP-PSM
86,1.6,SP-PSM
87,1.36,SP-PSM
88,1.07,SP-PSM
89,0.15,SP-PSM
90,1.3,SP-PSM
91,2.22,SP-PSM
92,1.25,SP-PSM
93,0.15,SP-PSM
94,1.16,SP-PSM
95,2.29,SP-PSM
96,1.08,SP-PSM
97,1.39,SP-PSM
98,1.42,SP-PSM
99,0.98,SP-PSM
100,1.64,SP-PSM
101,1.64,SP-PSM
102,2.8,SP-PSM
103,0.34,SP-PSM
104,1.87,SP-PSM
105,0.36,SP-PSM
1,1.61,SC-all-Leu
2,0.54,SC-all-Leu
3,1.86,SC-all-Leu
4,0.74,SC-all-Leu
5,1.33,SC-all-Leu
6,2.03,SC-all-Leu
7,1.45,SC-all-Leu
8,0.98,SC-all-Leu
9,1.13,SC-all-Leu
10,0.72,SC-all-Leu
11,0.89,SC-all-Leu
12,1.19,SC-all-Leu
13,1.95,SC-all-Leu
14,1.83,SC-all-Leu
15,1.65,SC-all-Leu
16,1.16,SC-all-Leu
17,0.5,SC-all-Leu
18,0.99,SC-all-Leu
19,1.32,SC-all-Leu
20,0.83,SC-all-Leu
21,1.28,SC-all-Leu
22,2.44,SC-all-Leu
23,0.81,SC-all-Leu
24,2.66,SC-all-Leu
25,1.2,SC-all-Leu
26,1.04,SC-all-Leu
27,1.47,SC-all-Leu
28,0.92,SC-all-Leu
29,2.0,SC-all-Leu
30,2.54,SC-all-Leu
31,1.09,SC-all-Leu
32,2.35,SC-all-Leu
33,1.31,SC-all-Leu
34,1.57,SC-all-Leu
35,1.23,SC-all-Leu
36,3.73,SC-all-Leu
37,1.58,SC-all-Leu
38,1.19,SC-all-Leu
39,0.88,SC-all-Leu
40,1.29,SC-all-Leu
41,1.64,SC-all-Leu
42,1.36,SC-all-Leu
43,0.96,SC-all-Leu
44,1.5,SC-all-Leu
45,0.53,SC-all-Leu
46,1.46,SC-all-Leu
47,1.58,SC-all-Leu
48,1.08,SC-all-Leu
49,1.32,SC-all-Leu
50,1.05,SC-all-Leu
51,1.38,SC-all-Leu
52,1.82,SC-all-Leu
53,1.0,SC-all-Leu
54,0.92,SC-all-Leu
55,1.35,SC-all-Leu
56,2.14,SC-all-Leu
57,2.36,SC-all-Leu
58,1.84,SC-all-Leu
59,1.3,SC-all-Leu
60,1.97,SC-all-Leu
61,1.62,SC-all-Leu
62,1.27,SC-all-Leu
63,2.0,SC-all-Leu
64,1.32,SC-all-Leu
65,1.5,SC-all-Leu
66,0.99,SC-all-Leu
67,1.01,SC-all-Leu
68,0.99,SC-all-Leu
69,1.25,SC-all-Leu
70,1.12,SC-all-Leu
71,2.13,SC-all-Leu
72,1.24,SC-all-Leu
73,2.32,SC-all-Leu
74,1.04,SC-all-Leu
75,1.85,SC-all-Leu
76,0.9,SC-all-Leu
77,2.27,SC-all-Leu
78,0.86,SC-all-Leu
79,1.65,SC-all-Leu
80,0.4,SC-all-Leu
81,1.08,SC-all-Leu
82,1.34,SC-all-Leu
83,1.16,SC-all-Leu
84,1.06,SC-all-Leu
85,1.12,SC-all-Leu
86,3.28,SC-all-Leu
87,1.07,SC-all-Leu
88,1.24,SC-all-Leu
89,0.64,SC-all-Leu
90,0.86,SC-all-Leu
91,1.79,SC-all-Leu
92,1.23,SC-all-Leu
93,0.29,SC-all-Leu
94,1.49,SC-all-Leu
95,1.44,SC-all-Leu
96,1.8,SC-all-Leu
97,1.54,SC-all-Leu
98,1.22,SC-all-Leu
99,1.27,SC-all-Leu
100,1.33,SC-all-Leu
101,1.39,SC-all-Leu
